Price,City,Town,Neighbourhood,Total Square of Meter,Number of room,Number of floor,Floor of home,Credi Accepting,Kombi Doğalgaz Heating
2.750.000,İzmir,Karşıyaka,Dedebaşı Mahallesi,300,5,9,8,Evet,1
2.750.000,İzmir,Buca,Göksu Mahallesi,105,3,3,2,Evet,0
2.750.000,İzmir,Torbalı,Yazıbaşı Mahallesi,88,3,3,3,Evet,1
2.750.000,İzmir,Karşıyaka,Demirköprü Mahallesi,130,3,5,5,Evet,1
2.750.000,İzmir,Konak,Alsancak Mahallesi,120,4,6,2,Evet,1
2.750.000,İzmir,Torbalı,Torbalı Mahallesi,110,3,5,0.5,Evet,0
2.750.000,İzmir,Bornova,Mevlana Mahallesi,65,2,3,0.5,Evet,1
2.750.000,İzmir,Dikili,Salimbey Mahallesi,85,3,4,0,Evet,0
2.750.000,İzmir,Bayındır,Yeni Mahallesi,82,3,2,2,Bilinmiyor,0
2.750.000,İzmir,Karşıyaka,Yalı Mahallesi,95,3,4,4,Evet,1
2.750.000,İzmir,Torbalı,Yedi Eylül Mahallesi,100,3,4,2,Evet,0
2.750.000,İzmir,Çiğli,Evka-5 Mahallesi,120,4,7,6,Evet,1
2.750.000,İzmir,Konak,Murat Reis Mahallesi,120,4,5,4,Evet,0
2.749.999,İzmir,Dikili,Salimbey Mahallesi,85,3,4,2,Evet,0
2.749.000,İzmir,Konak,Göztepe Mahallesi,105,3,4,2,Evet,1
2.749.000,İzmir,Bornova,Erzene Mahallesi,60,2,5,3,Evet,1
2.749.000,İzmir,Konak,Kılıç Reis Mahallesi,125,4,5,3,Evet,1
2.749.000,İzmir,Buca,Adatepe Mahallesi,65,2,5,2,Evet,0
2.749.000,İzmir,Karşıyaka,Şemikler Mahallesi,120,4,4,4,Evet,1
2.749.000,İzmir,Buca,Ufuk Mahallesi,71,2,4,4,Bilinmiyor,1
2.749.000,İzmir,Dikili,Salimbey Mahallesi,130,4,4,4,Evet,0
2.749.000,İzmir,Dikili,Salimbey Mahallesi,150,5,4,4,Evet,0
2.745.000,İzmir,Bergama,Selçuk Mahallesi,110,3,1,Müstakil,Bilinmiyor,0
2.745.000,İzmir,Çiğli,Yakakent Mahallesi,151,4,11,6,Evet,0
2.745.000,İzmir,Karşıyaka,Yalı Mahallesi,112,3,5,0.5,Evet,1
2.745.000,İzmir,Menderes,Gölcükler Mahallesi,70,2,2,0.5,Evet,1
2.745.000,İzmir,Bayraklı,Fuat Edip Baksı Mahallesi,95,3,6,2,Evet,1
2.745.000,İzmir,Buca,Dicle Mahallesi,75,2,4,2,Hayır,1
2.745.000,İzmir,Foça,Kazım Dirik Mahallesi,200,4,3,0,Evet,0
2.743.000,İzmir,Karşıyaka,Bostanlı Mahallesi,130,4,4,1,Hayır,1
2.740.000,İzmir,Karşıyaka,Bostanlı Mahallesi,145,4,6,5,Evet,1
2.740.000,İzmir,Bornova,Kemalpaşa Mahallesi,78,3,4,1,Evet,1
2.740.000,İzmir,Konak,Alsancak Mahallesi,100,3,5,5,Evet,0
2.735.000,İzmir,Bornova,Kızılay Mahallesi,200,4,3,2,Bilinmiyor,0
2.735.000,İzmir,Buca,Barış Mahallesi,130,4,4,4,Evet,1
2.730.000,İzmir,Bornova,Meriç Mahallesi,75,3,8,1,Bilinmiyor,0
2.730.000,İzmir,Buca,Dicle Mahallesi,55,2,4,2,Hayır,1
2.730.000,İzmir,Karşıyaka,Bahariye Mahallesi,80,2,3,0.5,Evet,0
2.730.000,İzmir,Buca,Yaylacık Mahallesi,85,3,3,3,Evet,1
2.730.000,İzmir,Kemalpaşa,Sekiz Eylül Mahallesi,90,3,4,1,Evet,1
2.730.000,İzmir,Menderes,Gümüldür Fevzi Çakmak Mahallesi,120,4,3,2,Hayır,0
2.730.000,İzmir,Torbalı,Türkmenköy Mahallesi,72,2,3,0,Evet,1
2.729.000,İzmir,Bayraklı,Postacılar Mahallesi,150,4,2,2,Evet,1
2.725.000,İzmir,Bornova,Barbaros Mahallesi,100,4,4,4,Evet,0
2.725.000,İzmir,Bornova,Doğanlar Mahallesi,55,2,3,3,Evet,1
2.725.000,İzmir,Bayraklı,Onur Mahallesi,170,4,20,20,Evet,0
2.725.000,İzmir,Çiğli,Şirintepe Mahallesi,90,3,3,0.5,Hayır,1
2.725.000,İzmir,Buca,Yaylacık Mahallesi,55,2,2,-2,Evet,1
2.725.000,İzmir,Konak,Zafertepe Mahallesi,90,3,3,3,Evet,1
2.725.000,İzmir,Karşıyaka,Örnekköy Mahallesi,125,4,3,0.5,Evet,1
2.725.000,İzmir,Çiğli,Atatürk Mahallesi,128,4,7,-1,Evet,1
2.725.000,İzmir,Çiğli,Evka-5 Mahallesi,85,3,7,4,Evet,1
2.725.000,İzmir,Karabağlar,Ali Fuat Cebesoy Mahallesi,90,3,3,1,Evet,0
2.725.000,İzmir,Çeşme,Ovacık Mahallesi,60,3,2,2,Bilinmiyor,0
2.725.000,İzmir,Buca,Kozağaç Mahallesi,95,3,4,2,Evet,0
2.720.000,İzmir,Konak,Zafertepe Mahallesi,100,3,4,-1,Evet,1
2.720.000,İzmir,Buca,Yaylacık Mahallesi,110,4,4,0.5,Evet,1
2.720.000,İzmir,Narlıdere,Narlı Mahallesi,60,2,7,1,Evet,1
2.720.000,İzmir,Güzelbahçe,Siteler Mahallesi,105,3,3,1,Evet,1
2.719.000,İzmir,Karabağlar,Metin Oktay Mahallesi,168,4,5,1,Evet,1
2.710.000,İzmir,Karaburun,İskele Mahallesi,120,4,2,1,Evet,0
2.710.000,İzmir,Balçova,Teleferik Mahallesi,80,3,3,0,Evet,0
2.700.000,İzmir,Karabağlar,Esenlik Mahallesi,115,4,6,1,Evet,1
2.700.000,İzmir,Çiğli,Maltepe Mahallesi,110,4,3,3,Evet,0
2.700.000,İzmir,Torbalı,Ertuğrul Mahallesi,140,4,6,4,Evet,0
2.700.000,İzmir,Bornova,Kazımdirik Mahallesi,90,2,7,5,Evet,0
2.700.000,İzmir,Tire,Atatürk Mahallesi,120,4,4,2,Evet,1
2.700.000,İzmir,Karşıyaka,Şemikler Mahallesi,168,4,4,4,Evet,1
2.700.000,İzmir,Tire,Hürriyet Mahallesi,135,4,4,-2,Evet,1
2.700.000,İzmir,Balçova,Eğitim Mahallesi,60,2,4,1,Evet,1
2.700.000,İzmir,Konak,Alsancak Mahallesi,75,3,6,6,Hayır,0
2.700.000,İzmir,Karabağlar,Sarıyer Mahallesi,100,3,4,2,Bilinmiyor,1
2.700.000,İzmir,Torbalı,Bahçelievler Mahallesi,85,3,9,5,Evet,1
2.700.000,İzmir,Güzelbahçe,Yelki Mahallesi,140,4,3,0.5,Evet,1
2.700.000,İzmir,Çiğli,Balatçık Mahallesi,35,2,3,0.5,Evet,1
2.700.000,İzmir,Buca,Göksu Mahallesi,50,2,2,1,Evet,1
2.700.000,İzmir,Konak,Barbaros Mahallesi,100,3,5,2,Evet,0
2.700.000,İzmir,Menemen,Esatpaşa Mahallesi,230,8,6,0.5,Evet,1
2.700.000,İzmir,Konak,Güzelyalı Mahallesi,90,3,4,3,Evet,1
2.700.000,İzmir,Karşıyaka,Bahriye Üçok Mahallesi,130,4,5,0.5,Evet,1
2.700.000,İzmir,Bayraklı,R. Şevket İnce Mahallesi,100,3,5,3,Evet,0
2.700.000,İzmir,Menemen,İstiklal Mahallesi,121,3,9,6,Hayır,0
2.700.000,İzmir,Seferihisar,Düzce Mahallesi,130,4,1,Bahçe Dublex,Evet,1
2.700.000,İzmir,Konak,Murat Reis Mahallesi,265,6,5,5,Evet,0
2.700.000,İzmir,Karabağlar,Vatan Mahallesi,125,4,6,5,Evet,1
2.700.000,İzmir,Buca,Göksu Mahallesi,128,3,2,Müstakil,Evet,1
2.700.000,İzmir,Menderes,Çukuraltı Mahallesi,65,2,3,0,Evet,0
2.700.000,İzmir,Karabağlar,Doğanay Mahallesi,115,4,6,-2,Evet,1
2.700.000,İzmir,Torbalı,İnönü Mahallesi,115,4,5,4,Evet,0
2.700.000,İzmir,Konak,Atilla Mahallesi,120,3,6,1,Evet,0
2.700.000,İzmir,Karşıyaka,İmbatlı Mahallesi,75,3,4,4,Hayır,1
2.700.000,İzmir,Karabağlar,Vatan Mahallesi,130,4,3,0.5,Evet,1
2.700.000,İzmir,Torbalı,İnönü Mahallesi,60,2,5,3,Evet,0
2.700.000,İzmir,Karşıyaka,Dedebaşı Mahallesi,130,4,4,1,Evet,1
2.700.000,İzmir,Karabağlar,Selvili Mahallesi,125,4,4,3,Evet,0
2.700.000,İzmir,Bornova,Kazımdirik Mahallesi,55,2,9,3,Evet,0
2.700.000,İzmir,Torbalı,Fevzi Çakmak Mahallesi,130,4,3,2,Evet,1
2.700.000,İzmir,Torbalı,Fevzi Çakmak Mahallesi,90,3,3,2,Evet,0
2.700.000,İzmir,Buca,Adatepe Mahallesi,130,4,8,0,Evet,1
2.700.000,İzmir,Karşıyaka,Örnekköy Mahallesi,117,4,3,1,Evet,1
2.700.000,İzmir,Bayraklı,Postacılar Mahallesi,150,4,9,7,Hayır,1
2.700.000,İzmir,Konak,Murat Reis Mahallesi,105,3,8,-4,Evet,1
2.700.000,İzmir,Karşıyaka,Donanmacı Mahallesi,40,1,4,0,Evet,0
2.700.000,İzmir,Buca,Çamlıkule Mahallesi,85,3,4,0,Evet,1
2.700.000,İzmir,Konak,Murat Reis Mahallesi,110,4,5,4,Evet,0
2.700.000,İzmir,Karabağlar,Reis Mahallesi,100,3,5,0.5,Evet,0
2.700.000,İzmir,Karabağlar,Yunus Emre Mahallesi,105,3,3,0.5,Evet,1
2.700.000,İzmir,Tire,Atatürk Mahallesi,120,4,3,0.5,Hayır,1
2.700.000,İzmir,Balçova,Çetin Emeç Mahallesi,75,3,8,6,Evet,0
2.700.000,İzmir,Balçova,Çetin Emeç Mahallesi,130,4,3,3,Bilinmiyor,0
2.700.000,İzmir,Karabağlar,Yaşar Kemal Mahallesi,120,4,12,6,Evet,0
2.700.000,İzmir,Buca,Kuruçeşme Mahallesi,55,2,4,0,Evet,1
2.700.000,İzmir,Karşıyaka,Alaybey Mahallesi,140,4,5,5,Evet,0
2.700.000,İzmir,Karşıyaka,Örnekköy Mahallesi,192,4,20,6,Evet,0
2.700.000,İzmir,Torbalı,Fevzi Çakmak Mahallesi,75,3,3,0.5,Evet,0
2.700.000,İzmir,Karabağlar,Bahçelievler Mahallesi,130,4,9,5,Evet,0
2.700.000,İzmir,Buca,Yenigün Mahallesi,140,4,12,4,Evet,1
2.700.000,İzmir,Konak,Çınarlı Mahallesi,60,2,17,6,Evet,0
2.700.000,İzmir,Dikili,Gazipaşa Mahallesi,125,3,3,0,Evet,1
2.700.000,İzmir,Kemalpaşa,Ulucak Mustafa Kemal Atatürk Mahallesi,133,4,4,3,Hayır,1
2.700.000,İzmir,Karabağlar,Bozyaka Mahallesi,120,4,6,6,Bilinmiyor,1
2.700.000,İzmir,Kemalpaşa,Ulucak Mustafa Kemal Atatürk Mahallesi,75,3,4,0.5,Evet,1
2.700.000,İzmir,Karabağlar,Yaşar Kemal Mahallesi,100,3,12,8,Evet,0
2.700.000,İzmir,Çiğli,Egekent Mahallesi,105,4,8,3,Evet,1
2.700.000,İzmir,Karabağlar,Bahçelievler Mahallesi,92,3,4,2,Evet,0
2.700.000,İzmir,Karşıyaka,Fikri Altay Mahallesi,145,4,10,5,Evet,1
2.700.000,İzmir,Çiğli,Yakakent Mahallesi,130,4,8,7,Evet,1
2.700.000,İzmir,Menemen,İstiklal Mahallesi,151,4,10,4,Evet,0
2.700.000,İzmir,Karşıyaka,Bahçelievler Mahallesi,110,4,5,5,Evet,0
2.700.000,İzmir,Karşıyaka,Dedebaşı Mahallesi,110,3,4,0.5,Evet,1
2.700.000,İzmir,Bayraklı,Muhittin Erener Mahallesi,80,3,4,3,Evet,1
2.700.000,İzmir,Menemen,Gazi Mahallesi,90,3,4,4,Evet,1
2.700.000,İzmir,Karabağlar,Vatan Mahallesi,130,4,5,3,Evet,1
2.700.000,İzmir,Çiğli,Küçük Çiğli Mahallesi,90,3,6,4,Evet,1
2.700.000,İzmir,Bornova,Evka 3 Mahallesi,95,4,4,4,Evet,1
2.700.000,İzmir,Torbalı,Muratbey Mahallesi,100,3,4,3,Evet,1
2.700.000,İzmir,Buca,İnkılap Mahallesi,145,4,5,5,Bilinmiyor,0
2.700.000,İzmir,Menemen,29 Ekim Mahallesi,45,2,4,0,Evet,1
2.700.000,İzmir,Torbalı,Torbalı Mahallesi,135,4,8,6,Hayır,1
2.700.000,İzmir,Bornova,Kazımdirik Mahallesi,86,2,7,1,Evet,0
2.700.000,İzmir,Konak,Güneşli Mahallesi,95,3,3,2,Evet,1
2.700.000,İzmir,Torbalı,Ertuğrul Mahallesi,120,3,4,2,Evet,1
2.700.000,İzmir,Buca,Akıncılar Mahallesi,120,3,8,5,Evet,1
2.700.000,İzmir,Menemen,Mermerli Mahallesi,110,3,4,4,Evet,1
2.700.000,İzmir,Torbalı,Cumhuriyet Mahallesi,95,3,8,7,Evet,1
2.700.000,İzmir,Kemalpaşa,Ulucak Cumhuriyet Mahallesi,140,4,4,2,Evet,0
2.700.000,İzmir,Konak,Piri Reis Mahallesi,95,3,4,0.5,Evet,0
2.700.000,İzmir,Konak,Güzelyalı Mahallesi,110,3,4,0,Evet,1
2.700.000,İzmir,Kemalpaşa,Mehmet Akif Ersoy Mahallesi,135,4,3,3,Bilinmiyor,1
2.700.000,İzmir,Balçova,Fevzi Çakmak Mahallesi,110,3,4,0,Evet,0
2.700.000,İzmir,Bornova,Erzene Mahallesi,138,4,5,1,Evet,1
2.700.000,İzmir,Bayraklı,Emek Mahallesi,125,4,4,3,Evet,0
2.700.000,İzmir,Bornova,Erzene Mahallesi,68,2,5,0.5,Evet,1
2.700.000,İzmir,Balçova,Eğitim Mahallesi,80,3,4,0.5,Evet,1
2.700.000,İzmir,Konak,Piri Reis Mahallesi,100,3,4,0,Evet,0
2.700.000,İzmir,Balçova,Fevzi Çakmak Mahallesi,125,4,4,2,Evet,0
2.700.000,İzmir,Karabağlar,Çalıkuşu Mahallesi,100,3,5,4,Evet,1
2.700.000,İzmir,Bornova,İnönü Mahallesi,200,5,3,Villa Tipi,Evet,1
2.700.000,İzmir,Balçova,Korutürk Mahallesi,177,4,3,0,Evet,0
2.700.000,İzmir,Buca,Adatepe Mahallesi,70,2,2,2,Evet,0
2.700.000,İzmir,Çiğli,Evka - 6 Mahallesi,90,3,9,5,Evet,1
2.700.000,İzmir,Bergama,Maltepe Mahallesi,170,5,6,3,Evet,1
2.700.000,İzmir,Konak,Tınaztepe Mahallesi,100,4,6,6,Evet,0
2.700.000,İzmir,Karabağlar,Esenlik Mahallesi,95,3,6,5,Evet,1
2.700.000,İzmir,Balçova,Korutürk Mahallesi,120,4,3,1,Evet,0
2.700.000,İzmir,Dikili,Salimbey Mahallesi,100,3,4,0,Evet,0
2.700.000,İzmir,Balçova,Fevzi Çakmak Mahallesi,135,4,4,3,Evet,0
2.700.000,İzmir,Balçova,Fevzi Çakmak Mahallesi,135,4,3,2,Evet,0
2.700.000,İzmir,Bayraklı,Fuat Edip Baksı Mahallesi,75,3,4,4,Hayır,1
2.700.000,İzmir,Bayraklı,Gümüşpala Mahallesi,130,4,5,1,Evet,1
2.700.000,İzmir,Buca,Vali Rahmi Bey Mahallesi,110,4,4,3,Evet,1
2.700.000,İzmir,Buca,Menderes Mahallesi,115,4,4,4,Evet,1
2.699.000,İzmir,Balçova,Korutürk Mahallesi,285,5,4,3,Evet,0
2.699.000,İzmir,Karşıyaka,Zübeyde Hanım Mahallesi,70,3,3,0.5,Evet,1
2.699.000,İzmir,Karşıyaka,Mavişehir Mahallesi,220,5,20,14,Evet,0
2.699.000,İzmir,Konak,Göztepe Mahallesi,90,3,4,0.5,Evet,1
2.695.000,İzmir,Konak,Mithatpaşa Mahallesi,95,3,4,2,Evet,1
2.695.000,İzmir,Dikili,İsmetpaşa Mahallesi,200,5,4,4,Bilinmiyor,0
2.695.000,İzmir,Konak,Murat Reis Mahallesi,130,4,4,3,Evet,1
2.695.000,İzmir,Buca,Çamlıpınar Mahallesi,96,3,8,5,Evet,1
2.695.000,İzmir,Menemen,30 Ağustos Mahallesi,115,4,5,5,Evet,1
2.690.000,İzmir,Gaziemir,Gazi Mahallesi,50,2,4,1,Hayır,1
2.690.000,İzmir,Buca,Buca Koop. Mahallesi,100,3,9,9,Evet,1
2.690.000,İzmir,Konak,Akın Simav Mahallesi,130,4,7,1,Evet,0
2.690.000,İzmir,Bornova,Koşukavak Mahallesi,182,3,4,0.5,Evet,0
2.690.000,İzmir,Torbalı,Ayrancılar Mahallesi,350,3,2,2,Evet,0
2.690.000,İzmir,Torbalı,Muratbey Mahallesi,90,3,4,2,Evet,1
2.690.000,İzmir,Karabağlar,Kazım Karabekir Mahallesi,90,3,4,4,Evet,1
2.690.000,İzmir,Buca,Ufuk Mahallesi,110,3,4,1,Evet,1
2.690.000,İzmir,Torbalı,Muratbey Mahallesi,100,3,4,2,Evet,1
2.690.000,İzmir,Buca,Kozağaç Mahallesi,75,3,4,2,Evet,1
2.690.000,İzmir,Buca,Yenigün Mahallesi,135,4,8,2,Bilinmiyor,1
2.690.000,İzmir,Buca,Yıldız Mahallesi,115,3,5,0.5,Evet,1
2.690.000,İzmir,Çiğli,Yakakent Mahallesi,120,4,10,6,Evet,1
2.689.000,İzmir,Bornova,Erzene Mahallesi,130,4,3,2,Evet,0
2.689.000,İzmir,Çiğli,Küçük Çiğli Mahallesi,120,4,4,2,Evet,0
2.687.000,İzmir,Karşıyaka,Şemikler Mahallesi,90,3,7,-4,Evet,0
2.685.000,İzmir,Karşıyaka,Bostanlı Mahallesi,200,4,5,5,Evet,0
2.685.000,İzmir,Çiğli,İnönü Mahallesi,120,4,6,1,Evet,1
2.685.000,İzmir,Çiğli,Evka-5 Mahallesi,85,3,5,3,Evet,1
2.685.000,İzmir,Menderes,Gümüldür Fevzi Çakmak Mahallesi,85,3,4,0,Evet,0
2.685.000,İzmir,Karabağlar,Reis Mahallesi,145,4,6,2,Bilinmiyor,0
2.685.000,İzmir,Foça,Mustafa Kemal Atatürk Mahallesi,74,3,2,0,Evet,0
2.685.000,İzmir,Buca,Vali Rahmi Bey Mahallesi,100,3,5,2,Evet,0
2.683.000,İzmir,Güzelbahçe,Kahramandere Mahallesi,170,4,3,3,Evet,0
2.680.000,İzmir,Balçova,Eğitim Mahallesi,110,3,4,2,Evet,1
2.680.000,İzmir,Balçova,Onur Mahallesi,120,4,8,1,Bilinmiyor,0
2.680.000,İzmir,Çiğli,Yeni Mahalle Mahallesi,50,2,3,3,Evet,0
2.680.000,İzmir,Torbalı,Alpkent Mahallesi,125,4,4,0.5,Evet,1
2.680.000,İzmir,Dikili,Çandarlı Mahallesi,140,2,2,0,Evet,0
2.680.000,İzmir,Torbalı,Muratbey Mahallesi,120,3,4,3,Evet,1
2.680.000,İzmir,Güzelbahçe,Kahramandere Mahallesi,170,4,3,3,Evet,0
2.680.000,İzmir,Karabağlar,Vatan Mahallesi,111,4,6,-1,Hayır,0
2.680.000,İzmir,Torbalı,Cumhuriyet Mahallesi,107,3,4,0.5,Evet,0
2.679.000,İzmir,Menderes,Barbaros Mahallesi,160,4,4,0,Evet,1
2.678.987,İzmir,Gaziemir,Atıfbey Mahallesi,130,3,2,2,Hayır,1
2.675.000,İzmir,Karşıyaka,Yalı Mahallesi,100,3,5,4,Evet,1
2.675.000,İzmir,Bornova,Erzene Mahallesi,135,4,5,5,Evet,1
2.675.000,İzmir,Konak,Göztepe Mahallesi,100,4,4,3,Evet,1
2.675.000,İzmir,Konak,Göztepe Mahallesi,99,3,4,3,Evet,1
2.675.000,İzmir,Menemen,İnönü Mahallesi,95,3,4,2,Hayır,1
2.675.000,İzmir,Menemen,85. Yıl Cumhuriyet Mahallesi,50,2,3,3,Evet,1
2.675.000,İzmir,Karşıyaka,Fikri Altay Mahallesi,150,4,4,4,Hayır,1
2.675.000,İzmir,Karabağlar,Esentepe Mahallesi,135,4,9,8,Evet,1
2.675.000,İzmir,Karşıyaka,Bostanlı Mahallesi,160,4,5,3,Evet,1
2.675.000,İzmir,Menderes,Gölcükler Mahallesi,130,5,3,Villa Tipi,Hayır,1
2.675.000,İzmir,Dikili,Gazipaşa Mahallesi,120,3,4,1,Evet,0
2.675.000,İzmir,Tire,4 Eylül Mahallesi,100,3,5,0.5,Evet,1
2.675.000,İzmir,Buca,Adatepe Mahallesi,70,3,2,2,Evet,0
2.675.000,İzmir,Bornova,Erzene Mahallesi,65,2,5,0.5,Evet,0
2.675.000,İzmir,Konak,Kültür Mahallesi,190,4.5,8,7,Evet,0
2.675.000,İzmir,Menemen,Gazi Mustafa Kemal Mahallesi,43,2,3,2,Evet,1
2.675.000,İzmir,Balçova,Onur Mahallesi,55,2,4,2,Evet,0
2.675.000,İzmir,Bornova,Evka 3 Mahallesi,95,3,5,0,Evet,1
2.670.000,İzmir,Bornova,Kazımdirik Mahallesi,85,2,7,4,Evet,0
2.670.000,İzmir,Bornova,Evka 3 Mahallesi,120,4,3,0,Evet,1
2.670.000,İzmir,Konak,Murat Reis Mahallesi,145,4,3,3,Evet,1
2.670.000,İzmir,Buca,Mustafa Kemal Mahallesi,135,4,4,4,Evet,1
2.670.000,İzmir,Buca,Kuruçeşme Mahallesi,45,2,4,2,Evet,1
2.670.000,İzmir,Konak,Güzelyalı Mahallesi,115,4,4,1,Evet,1
2.665.000,İzmir,Bornova,Evka 3 Mahallesi,272,5,3,1,Evet,0
2.665.000,İzmir,Narlıdere,Çatalkaya Mahallesi,140,4,5,2,Evet,1
2.665.000,İzmir,Bornova,Mevlana Mahallesi,60,2,7,7,Evet,0
2.660.000,İzmir,Karabağlar,Kazım Karabekir Mahallesi,140,4,4,2,Evet,0
2.660.000,İzmir,Buca,Mustafa Kemal Mahallesi,130,4,8,3,Evet,0
2.660.000,İzmir,Çiğli,Cumhuriyet Mahallesi,135,4,5,5,Hayır,1
2.660.000,İzmir,Buca,Fırat Mahallesi,140,4,9,9,Evet,1
2.660.000,İzmir,Çiğli,Yakakent Mahallesi,150,4,10,5,Evet,1
2.650.000,İzmir,Bornova,Kızılay Mahallesi,55,2,4,-1,Evet,0
2.650.000,İzmir,Menemen,Kemal Atatürk Mahallesi,127,4,8,6,Evet,1
2.650.000,İzmir,Çiğli,Evka-5 Mahallesi,115,3,7,5,Evet,1
2.650.000,İzmir,Karabağlar,Yaşar Kemal Mahallesi,105,3,12,3,Evet,0
2.650.000,İzmir,Menemen,İnönü Mahallesi,55,2,4,4,Evet,0
2.650.000,İzmir,Konak,Çankaya Mahallesi,130,4,5,0.5,Evet,1
2.650.000,İzmir,Gaziemir,Hürriyet Mahallesi,150,4,3,3,Bilinmiyor,1
2.650.000,İzmir,Çeşme,Ovacık Mahallesi,55,2,2,2,Evet,0
2.650.000,İzmir,Karabağlar,Refet Bele Mahallesi,130,4,5,0.5,Evet,1
2.650.000,İzmir,Bayraklı,Osmangazi Mahallesi,110,4,7,1,Evet,1
2.650.000,İzmir,Bayraklı,R. Şevket İnce Mahallesi,65,3,4,2,Evet,0
2.650.000,İzmir,Bayraklı,Osmangazi Mahallesi,165,4,10,8,Evet,1
2.650.000,İzmir,Tire,4 Eylül Mahallesi,150,4,4,1,Evet,0
2.650.000,İzmir,Çiğli,Balatçık Mahallesi,95,3,4,3,Evet,1
2.650.000,İzmir,Bornova,Erzene Mahallesi,85,3,5,2,Evet,1
2.650.000,İzmir,Buca,Vali Rahmi Bey Mahallesi,140,4,4,4,Evet,1
2.650.000,İzmir,Bornova,Atatürk Mahallesi,65,2,3,2,Evet,1
2.650.000,İzmir,Bayraklı,Manavkuyu Mahallesi,141,4,7,4,Evet,1
2.650.000,İzmir,Buca,Vali Rahmi Bey Mahallesi,140,4,4,4,Evet,1
2.650.000,İzmir,Bornova,Erzene Mahallesi,68,2,5,0.5,Evet,1
2.650.000,İzmir,Buca,Hürriyet Mahallesi,230,4,3,3,Evet,1
2.650.000,İzmir,Bornova,Atatürk Mahallesi,86,3,3,2,Evet,1
2.650.000,İzmir,Bornova,Gazi Osman Paşa Mahallesi,88,3,2,Müstakil,Evet,0
2.650.000,İzmir,Çiğli,Ataşehir Mahallesi,155,4,7,1,Evet,1
2.650.000,İzmir,Buca,Vali Rahmi Bey Mahallesi,150,4,4,4,Evet,1
2.650.000,İzmir,Karabağlar,Selvili Mahallesi,70,3,2,2,Evet,0
2.650.000,İzmir,Buca,Fırat Mahallesi,55,2,4,2,Evet,1
2.650.000,İzmir,Buca,Hürriyet Mahallesi,130,4,3,2,Evet,1
2.650.000,İzmir,Buca,Atatürk Mahallesi,135,4,8,7,Evet,1
2.650.000,İzmir,Gaziemir,Menderes Mahallesi,100,3,2,0,Hayır,1
2.650.000,İzmir,Balçova,Eğitim Mahallesi,95,3,4,-2,Evet,1
2.650.000,İzmir,Karşıyaka,Aksoy Mahallesi,100,3,5,2,Hayır,1
2.650.000,İzmir,Konak,Atilla Mahallesi,65,2,4,4,Evet,1
2.650.000,İzmir,Bornova,Kazımdirik Mahallesi,68,3,7,2,Evet,0
2.650.000,İzmir,Karabağlar,Esentepe Mahallesi,100,3,5,3,Evet,0
2.650.000,İzmir,Buca,Yaylacık Mahallesi,60,2,4,3,Evet,0
2.650.000,İzmir,Buca,Göksu Mahallesi,125,4,3,2,Evet,1
2.650.000,İzmir,Konak,Göztepe Mahallesi,135,4,8,4,Evet,0
2.650.000,İzmir,Bayraklı,R. Şevket İnce Mahallesi,100,3,3,2,Evet,1
2.650.000,İzmir,Karabağlar,Reis Mahallesi,135,4,6,5,Evet,1
2.650.000,İzmir,Buca,Kuruçeşme Mahallesi,55,2,5,2,Evet,1
2.650.000,İzmir,Karabağlar,Muammer Akar Mahallesi,135,4,8,4,Evet,1
2.650.000,İzmir,Konak,Çankaya Mahallesi,130,4,4,0,Evet,1
2.650.000,İzmir,Karşıyaka,Mavişehir Mahallesi,210,5,17,17,Evet,0
2.650.000,İzmir,Karabağlar,Bahçelievler Mahallesi,100,3,3,3,Evet,1
2.650.000,İzmir,Konak,Çankaya Mahallesi,140,4,4,2,Evet,1
2.650.000,İzmir,Konak,Mehmet Ali Akman Mahallesi,110,3,8,3,Evet,1
2.650.000,İzmir,Karşıyaka,Şemikler Mahallesi,133,4,3,3,Evet,1
2.650.000,İzmir,Karabağlar,Metin Oktay Mahallesi,140,4,6,4,Hayır,1
2.650.000,İzmir,Konak,Akın Simav Mahallesi,220,5,7,7,Evet,1
2.650.000,İzmir,Konak,Güzelyalı Mahallesi,115,4,4,0.5,Hayır,0
2.650.000,İzmir,Karabağlar,Esenyalı Mahallesi,140,4,8,7,Evet,1
2.650.000,İzmir,Bergama,Turabey Mahallesi,125,4,4,0.5,Evet,1
2.650.000,İzmir,Dikili,Salimbey Mahallesi,175,5,3,3,Evet,0
2.650.000,İzmir,Dikili,Gazipaşa Mahallesi,100,3,5,5,Evet,0
2.650.000,İzmir,Bergama,Fatih Mahallesi,105,3,4,2,Evet,0
2.650.000,İzmir,Bergama,Ertuğrul Mahallesi,100,3,4,2,Evet,0
2.650.000,İzmir,Karabağlar,Esentepe Mahallesi,130,4,7,0.5,Evet,1
2.650.000,İzmir,Bergama,Atatürk Mahallesi,95,3,4,3,Evet,1
2.650.000,İzmir,Çiğli,Ataşehir Mahallesi,123,3,7,2,Evet,0
2.650.000,İzmir,Bornova,Erzene Mahallesi,110,4,6,5,Evet,1
2.650.000,İzmir,Konak,Güzelyalı Mahallesi,150,4,4,3,Evet,0
2.650.000,İzmir,Çiğli,Küçük Çiğli Mahallesi,90,2,6,5,Evet,1
2.650.000,İzmir,Bornova,Kazımdirik Mahallesi,103,3,7,2,Evet,1
