ilan no,Price,City,Town,Date,Neighbourhood,Tapu Status,Structure Status,Total Square of Meter,Number of room,Number of bathroom,Age of Structure,Number of floors,Heating,Credi Accepting,Seller,Swap
3709,3.500.000,Uşak,Merkez,27/08/23,Fatih Mahallesi,hazır,betonarme,196,4+1,3,5-10 arası,9,Merkezi Sistem,Evet,Sahibinden,Hayır
3953,21.000.000,Balıkesir,Ayvalık,30/09/23,Küçükköy Mahallesi,-,-,275,3+1,2,21-25 arası,3,Klima,Evet,Emlak Ofisi,Evet
3952,23.990.000,Balıkesir,Ayvalık,30/09/23,Mithatpaşa Mahallesi,-,-,400,4+2,3,21-25 arası,3,Merkezi Sistem,Evet,Emlak Ofisi,Evet
3437,4.850.000,Bursa,Gürsu,07/07/23,Zafer Mahallesi,Kat mülkiyeti,Bitmiş,210,5+1,2,5-10 arası,3,Doğalgaz (Kombi),Evet,Sahibinden,Hayır
3987,10.000.000,Balıkesir,Gömeç,05/10/23,Yaya Mahallesi,-,-,192,3+1,3,0,3,Yerden Isıtma,Evet,Emlak Ofisi,Evet
3984,3.150.000,İstanbul (Avr),Esenyurt,04/10/23,Güzelyurt Mahallesi,İrtifak,2.El,143,3+1,2,4,22,Merkezi Sistem,Evet,Emlak Ofisi,Hayır
4005,2.900.000,Tekirdağ,Çorlu,06/10/23,Muhittin Mahallesi,Kat Mülkiyetli,Sıfır,145,3+1,2,0,6,Doğalgaz (Kombi),Evet,Sahibinden,Hayır
3955,17.500.000,Balıkesir,Ayvalık,30/09/23,Namık Kemal Mahallesi,-,-,185,3+2,2,11-15 arası,3,,Evet,Emlak Ofisi,Evet
4011,12.750.000,Muğla,Milas,07/10/23,Meşelik Mahallesi,Var,-,250,,,,2,,,,
4037,10.000.000,İzmir,Karaburun,10/10/23,Mordoğan Mahallesi,Müstakil,Betonarme,130,3+1,1,26-30 arası,2,,Evet,Sahibinden,Hayır
4031,2.500.000,İstanbul (Avr),Esenyurt,10/10/23,İstiklal Mahallesi,İrtifakli,İkinci el,170,3+2,2,5-10 arası,4,Doğalgaz (Kombi),Evet,,Evet
3983,2.250.000,İzmir,Menemen,04/10/23,85.Yıl Cumhuriyet Mahallesi,Kat irtifaklı,Betonarme,85,2+1,1,0,3,Doğalgaz (Kombi),,Sahibinden,Hayır
4700,5.750.000,Balıkesir,Burhaniye,17/02/24,Öğretmenler Mahallesi,kat irtifakı,ikinci el,240m2 / 180m2,4+2,2,21-25 arası,2,Güneş Enerjisi,Evet,Emlak Ofisi,Hayır
4708,7.500.000,Balıkesir,Burhaniye,19/02/24,Pelitköy Mahallesi,kat irtifakı,sıfır,200m2 / 150m2,4+1,,1,2,Güneş Enerjisi,Evet,Emlak Ofisi,Evet
4707,2.450.000,İstanbul (Avr),Fatih,18/02/24,Atikali Mahallesi,Kat irtifak,Betonarme,70,2+1,1,31 ve üzeri,5,Doğalgaz (Kombi),Evet,Sahibinden,Hayır
4702,2.600.000,Balıkesir,Burhaniye,17/02/24,Cumhuriyet Mahallesi,kat mülkiyeti,ikinci el,100m2 / 90m2,2+1,1,3,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Hayır
4712,2.100.000,Balıkesir,Burhaniye,19/02/24,Bahçelievler Mahallesi,kat mülkiyeti,sıfır,70m2,1+1,1,1,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Hayır
4589,15.000.000,İstanbul (Avr),Büyükçekmece,08/04/24,Fatıh Mahallesi,kat mülkiyet,sıfır,350,3+2,3,0,2,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4800,4.000.000,İstanbul (Avr),Beylikdüzü,16/04/24,Adnan Kahveci Mahallesi,KAT MÜLKİYET İSKANLI,SIFIR BETONERME,145,3+1,1,0,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4787,2.470.000,İstanbul (Avr),Beylikdüzü,16/04/24,Gürpınar Mahallesi,kat mülkiyet,sıfır,100,1+1,1,0,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4738,910.000,İstanbul (Avr),Esenyurt,16/04/24,Talatpaşa Mahallesi,kat mülkiyet,sıfır,85,Stüdyo,1,0,15,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4041,400.000,Manisa,Kırkağaç,10/10/23,Cinosman Mahallesi,SAHİBİNDEN,KAGİR,120,7+1,1,31 ve üzeri,2,,Evet,Sahibinden,Hayır
4678,1.650.000,İstanbul (Avr),Esenyurt,16/04/24,Yeşilkent Mahallesi,kat mülkiyet,sıfır,100,1+1,1,0,20,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4679,1.255.000,İstanbul (Avr),Esenyurt,16/04/24,Yenikent Mahallesi,kat mülkiyet,sıfır,130,2+1,1,0,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4739,1.550.000,İstanbul (Avr),Beylikdüzü,16/04/24,Beylikdüzü OSB,kat mülkiyet,sıfır,110,1+1,1,0,30,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4887,3.750.000,İstanbul (Avr),Esenyurt,17/04/24,İncirtepe Mahallesi,Kar irtifakı,Betonarme,250,4+2,,11-15 arası,6,Doğalgaz (Kombi),Evet,Sahibinden,Hayır
4680,1.500.000,İstanbul (Avr),Esenyurt,16/04/24,Yenikent Mahallesi,kat mülkiyet,sıfır,110,2+1,1,0,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4895,150.000,Tokat,Erbaa,18/04/24,Ziyagökalp Mahallesi,-,-,30,1+1,1,1,-,,,Sahibinden,Evet
1980,4.350.000,İzmir,Karşıyaka,29/04/24,Yalı Mahallesi,MÜSTAKİL TAPU,İKİNCİ EL,210,3+1,2,21-25 arası,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
4710,3.650.000,Balıkesir,Burhaniye,19/02/24,Bahçelievler Mahallesi,kat irtifakı,ikinci el,150m2,3+1,1,21-25 arası,2,,Evet,Emlak Ofisi,
4677,2.500.000,İstanbul (Avr),Esenyurt,16/04/24,Talatpaşa Mahallesi,kat mülkiyet,sıfır,125,2+1,1,0,18,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
3169,3.950.000,İzmir,Karşıyaka,29/04/24,Yalı Mahallesi,KAT MÜLKÜYETİ,İKİNCİ EL,130,3+1,2,11-15 arası,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Hayır
2542,7.750.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,180,4+1,2,0,15,Merkezi Sistem,Evet,Emlak Ofisi,Hayır
3687,4.950.000,İzmir,Karşıyaka,29/04/24,Demirköprü Mahallesi,KAT MÜLKÜYETİ,İKİNCİ EL,200,3+1,2,5-10 arası,5,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
2541,6.000.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,180,4+1,2,0,15,Yerden Isıtma,Evet,Emlak Ofisi,Hayır
4008,3.750.000,Balıkesir,Ayvalık,06/10/23,Altınova Mahallesi,-,-,120,3+1,2,26-30 arası,3,Klima,Hayır,Emlak Ofisi,Hayır
4262,2.670.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,100,2+1,1,31 ve üzeri,5,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Hayır
1958,4.250.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,100,2+1,1,31 ve üzeri,4,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Hayır
3458,3.650.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,130,3+1,1,4,3,Doğalgaz (Kombi),Evet,Emlak Ofisi,Hayır
2828,2.800.000,Eskişehir,Tepebaşı,07/04/23,Yenibağlar Mahallesi,Kat mūlkiyetli,-,125,3+1,1,5-10 arası,4,Doğalgaz (Kombi),Hayır,Sahibinden,Hayır
1445,1.950.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,100,3+1,1,31 ve üzeri,3,Doğalgaz (Kombi),Evet,Emlak Ofisi,Evet
1173,2.600.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,100,2+1,1,31 ve üzeri,5,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Hayır
1162,6.200.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,140,4+1,2,0,3,Doğalgaz (Kombi),Evet,Emlak Ofisi,Hayır
2411,2.600.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,100,2+1,1,31 ve üzeri,5,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Hayır
3116,2.650.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,135,3+1,1,31 ve üzeri,4,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Hayır
3193,2.550.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,100,2+1,1,31 ve üzeri,5,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Hayır
1579,4.350.000,Ankara,Altındağ,29/04/24,Aydınlıkevler Mahallesi,kat mülkiyetli,var,145,3+1,1,31 ve üzeri,4,Doğalgaz (Kombi),Hayır,Emlak Ofisi,Evet
